covidRelatedDeaths, totalExposures, facilityPopulationExposures, avgHappiness, residentInfections, facilityPopulationInfections, residentExposures1,101,5.0,47.76889904229772,1.0,6.0,0.0
1,100,7.0,46.205269074296055,1.0,6.0,0.0
1,99,6.0,47.908667732215086,1.0,5.0,0.0
1,9,4.0,45.822003348819884,1.0,4.0,0.0
1,100,5.0,47.8363571309457,1.0,6.0,0.0
1,93,6.0,47.29459970908164,1.0,6.0,0.0
1,96,6.0,46.380700058240336,1.0,7.0,0.0
1,98,5.0,48.01630140371324,1.0,6.0,0.0
1,5,0.0,47.2219203328767,1.0,1.0,0.0
1,96,8.0,47.18062288778863,1.0,6.0,0.0
1,100,7.0,47.35098836688397,1.0,6.0,0.0
1,97,5.0,46.20590280473966,1.0,6.0,0.0
1,5,0.0,48.2801836691867,1.0,1.0,0.0
1,11,0.0,47.05686329284439,1.0,1.0,0.0
1,101,5.0,47.10775573420699,1.0,5.0,0.0
1,93,4.0,45.19352197148719,1.0,5.0,0.0
1,104,7.0,46.151156756525076,1.0,5.0,0.0
1,8,5.0,48.87030312270916,1.0,6.0,0.0
1,6,0.0,48.11864283921623,1.0,1.0,0.0
1,98,6.0,45.37956706950823,1.0,6.0,0.0
1,92,5.0,49.027216881633535,1.0,6.0,0.0
1,100,6.0,47.65916479441135,1.0,6.0,0.0
1,7,0.0,47.966416024549204,1.0,1.0,0.0
1,98,4.0,47.889453344397396,1.0,5.0,0.0
1,8,0.0,46.64028678431538,1.0,1.0,0.0
1,92,5.0,45.992267600439746,1.0,6.0,0.0
1,95,6.0,45.643351941269316,1.0,7.0,0.0
1,5,0.0,48.335601214324186,1.0,1.0,0.0
1,94,5.0,47.95525752404118,1.0,6.0,0.0
1,7,0.0,49.173823844288755,1.0,1.0,0.0
1,106,6.0,46.89819276019544,1.0,6.0,0.0
1,98,6.0,47.17409814201473,1.0,6.0,0.0
1,87,6.0,46.716004260386185,1.0,5.0,0.0
1,93,6.0,47.07167720114135,1.0,6.0,0.0
1,86,5.0,46.02475442815817,1.0,5.0,0.0
1,7,0.0,48.81682976368779,1.0,1.0,0.0
1,103,6.0,47.968048112449786,1.0,6.0,0.0
1,5,0.0,46.784198729308564,1.0,1.0,0.0
1,105,7.0,47.636861492790295,1.0,7.0,0.0
1,5,0.0,48.468563609894225,1.0,1.0,0.0
1,10,4.0,46.02325943405414,1.0,5.0,0.0
1,101,6.0,49.74267456655572,1.0,5.0,0.0
1,95,4.0,47.46177052463764,1.0,5.0,0.0
1,98,5.0,47.74727045141934,1.0,6.0,0.0
1,4,0.0,46.55874695043665,1.0,1.0,0.0
1,95,6.0,46.92078307649634,1.0,6.0,0.0
1,90,5.0,45.63936769166337,1.0,5.0,0.0
1,104,5.0,47.205344491393184,1.0,6.0,0.0
1,90,5.0,46.896204108417415,1.0,6.0,0.0
1,10,4.0,48.32597395708523,1.0,5.0,0.0
1,2,0.0,47.584356201874286,1.0,1.0,0.0
1,110,6.0,46.68225929474056,1.0,6.0,0.0
1,8,0.0,47.27701540295432,1.0,1.0,0.0
1,9,0.0,46.74055128451322,1.0,1.0,0.0
1,98,6.0,47.095563095204305,1.0,7.0,0.0
1,100,5.0,47.784347551388876,1.0,6.0,0.0
1,8,0.0,46.84702360431963,1.0,1.0,0.0
1,102,5.0,46.86313381485464,1.0,6.0,0.0
1,3,0.0,46.919291897540994,1.0,1.0,0.0
1,10,4.0,49.166344302237306,1.0,5.0,0.0
1,10,4.0,48.75919185857093,1.0,5.0,0.0
1,6,3.0,48.664548463569425,1.0,4.0,0.0
1,96,4.0,46.38125109249204,1.0,5.0,0.0
1,7,5.0,45.793238864530245,1.0,6.0,0.0
1,94,4.0,47.813669405552375,1.0,5.0,0.0
